Class,B_Day,Name,Sex,Letter_Grade,Percent_Grade,Classes_Attended,Studied_10
1,9/17/2000,Scott,M,C,78,80,Y
1,9/17/2000,Scott,M,C,78,80,Y
2,3/14/2003,April,F,B,83,79,Y
3,3/14/2003,Molly,M,A,99,72,Y
2,3/14/2003,April,F,B,83,79,Y
3,3/14/2003,Molly,M,A,99,72,Y
1,5/19/2003,Sean,M,B,82,76,Y
3,5/19/2003,Sully,M,B,85,80,Y
1,5/19/2003,Sean,M,B,82,76,Y
3,5/19/2003,Sully,M,B,85,80,Y
2,8/12/2003,Henry,M,B,85,74,Y
2,8/12/2003,Sarah,F,B,82,80,Y
3,8/12/2003,Adam,M,A,95,65,Y
2,8/12/2003,Henry,M,B,85,74,Y
2,8/12/2003,Sarah,F,B,82,80,Y
3,8/12/2003,Adam,M,A,95,65,Y
1,10/29/2003,Abby,F,C,76,75,Y
1,10/29/2003,Abby,F,C,76,75,Y
1,1/27/2004,Ben,M,A,91,79,Y
1,1/27/2004,Ben,M,A,91,79,Y
2,2/1/2004,Carol,F,C,82,75,Y
3,2/1/2004,Michael,F,B,81,72,Y
2,2/1/2004,Carol,F,C,82,75,Y
3,2/1/2004,Michael,F,B,81,72,Y
1,3/16/2004,Helen,F,B,85,78,Y
1,3/16/2004,Helen,F,B,85,78,Y
2,4/20/2004,Matt,M,C,75,49,Y
3,4/20/2004,Marisa,F,A,94,78,Y
2,4/20/2004,Matt,M,C,75,49,Y
3,4/20/2004,Marisa,F,A,94,78,Y
1,5/6/2004,Joe,M,C,72,75,Y
1,5/6/2004,Joe,M,C,72,75,Y
2,5/29/2004,Sandra,F,C,75,72,Y
2,5/29/2004,Sandra,F,C,75,72,Y
2,6/23/2004,Edward,M,B,89,80,Y
3,6/23/2004,Britney,F,A,90,79,Y
2,6/23/2004,Edward,M,B,89,80,N
3,6/23/2004,Britney,F,A,90,79,N
1,12/20/2004,Mike,M,B,86,79,N
3,12/20/2004,Kim,F,C,78,78,N
1,12/20/2004,Mike,M,B,86,79,N
3,12/20/2004,Kim,F,C,78,78,N
1,3/18/2005,Tyler,M,A,92,80,N
3,3/18/2005,Aaron,M,B,88,75,N
1,3/18/2005,Tyler,M,A,92,80,N
3,3/18/2005,Aaron,M,B,88,75,N
1,4/15/2005,Jenny,F,B,81,71,N
3,4/15/2005,Brian,M,A,92,75,N
1,4/15/2005,Jenny,F,B,81,71,N
3,4/15/2005,Brian,M,A,92,75,N
2,7/8/2005,Jennifer,F,C,77,78,N
2,7/8/2005,Jennifer,F,C,77,78,N
1,9/24/2005,Lisa,F,B,88,78,N
3,9/24/2005,Seth,M,B,86,78,N
1,9/24/2005,Lisa,F,B,88,78,N
3,9/24/2005,Seth,M,B,86,78,N
2,10/11/2005,John,M,D,61,50,N
2,10/11/2005,John,M,D,61,50,N
2,11/4/2005,Summer,F,C,78,65,N
2,11/4/2005,Summer,F,C,78,65,N
1,9/17/2000,Scott,M,C,78,80,Y
1,9/17/2000,Scott,M,C,78,80,Y
2,3/14/2003,April,F,B,83,79,Y
3,3/14/2003,Molly,M,A,99,72,Y
2,3/14/2003,April,F,B,83,79,Y
3,3/14/2003,Molly,M,A,99,72,Y
1,5/19/2003,Sean,M,B,82,76,Y
3,5/19/2003,Sully,M,B,85,80,Y
1,5/19/2003,Sean,M,B,82,76,Y
3,5/19/2003,Sully,M,B,85,80,Y
2,8/12/2003,Henry,M,B,85,74,Y
2,8/12/2003,Sarah,F,B,82,80,Y
3,8/12/2003,Adam,M,A,95,65,Y
2,8/12/2003,Henry,M,B,85,74,Y
2,8/12/2003,Sarah,F,B,82,80,Y
3,8/12/2003,Adam,M,A,95,65,Y
1,10/29/2003,Abby,F,C,76,75,Y
1,10/29/2003,Abby,F,C,76,75,Y
1,1/27/2004,Ben,M,A,91,79,Y
1,1/27/2004,Ben,M,A,91,79,Y
2,2/1/2004,Carol,F,C,82,75,Y
3,2/1/2004,Michael,F,B,81,72,Y
2,2/1/2004,Carol,F,C,82,75,Y
3,2/1/2004,Michael,F,B,81,72,Y
1,3/16/2004,Helen,F,B,85,78,Y
1,3/16/2004,Helen,F,B,85,78,Y
2,4/20/2004,Matt,M,C,75,49,Y
3,4/20/2004,Marisa,F,A,94,78,Y
2,4/20/2004,Matt,M,C,75,49,Y
3,4/20/2004,Marisa,F,A,94,78,Y
1,5/6/2004,Joe,M,C,72,75,Y
1,5/6/2004,Joe,M,C,72,75,Y
2,5/29/2004,Sandra,F,C,75,72,Y
